post_id,text,comment_time
250779,Монополией является преимущественное право экономики. Где государственная монополия при всей официальности закона это незаконное право монополии государства в экономике.,1647677400
250765,"Пусть сдохнут с голоду от своих же санкций, не люди!",1647589515
250765,"""закат европейской промышленности"" - ахаха.... Ржу в голос. Ребята, отправляйте свои статьи сразу в Comedy club",1647594618
250765,«закат европейской промышленности» - бл… прям как газету Извести за 1979 год читаю! тогда тоже предрекали закаты и лопнувшие долларовые пузыри,1647600865
250765,Какой ужас….такой журнал был когда то,1647682441
250729,"зато не как в 90е😂. Ой, стоп",1647536167
250729,Где такие полки? Чушь собачья. У нас все завалено разнообразными крупами,1647537671
250729,Опять,1647543207
250729,Это огниво всего в магазинах хватает это опять прокладки пендосовские они всё пытаются бучу и у нас затеять...,1647544174
250729,"одни дебилы набирают то, что им не нужно, другие дебилы кудахчут о карточках",1647574567
250729,"Совковые пенсы одичали и сметают всё, буквально вчера в лифте престарелые соседки тащили свои сраные сумки на колёсах, забитые горохом, гречкой и сахаром, обсуждали что нужно успеть всё скупить по 70, тож будет по 80, а то и по 100
Просто чокнутые люди",1647596226
250729,🤔,1647609608
250729,"Россию спасет ,самосознание .А не карточки Если люди ,вместо того ,что бы в тик токе подписываться начнут помогать ближним коие ,в этом нуждаются . Без пафоса и госпрограмм станем ,снова Народом",1647624791
250729,"Пустые полки если они где то и есть, быстро наполняется, так как люди сгребали все что можно, особенно сахар. Когда все завезу, уже не будет такого ажиотажа. Мир это уже проходил в пандемию.",1647672065
250729,,1647673314
250727,Иногда читаешь такое и думаешь как прав Талеб в своих предсказаниях и аналитике,1647537971
250713,1 галлон = 4.55 литра,1647514377
250713,"Сколько ни кричи халва- во рту слаще не станет, сколько ни обвиняй Россию- виноватой не будет",1647517896
250713,"Есть шанс, что байден повторит печальную судьбу Кеннеди.",1647602855
250713,Своду штату Техас!,1647609188
250664,🤔,1647454052
250664,"Прям с половцев начиная ни как не дают бедной России вставать с колен. То грузины, то молдоване сейчас вон украинцы навалились.",1647456776
250664,"3.14зданул с просони и забыл. Верим Вова, искренне верим(нет).",1647467510
250664,,1647473198
250664,"Поживём, увидим. Очень верится, но с натяжкой конечно… Когда только это всё будет?",1647490774
250664,Админ-это что? Прокурора позвать!,1647498923
250664,"Экономика России крепко привязана к капиталистической экономике и сколько не повышай зарплату и пенсию рост цены инфляции так не остановить. И если её действия несут ей угрозу, от чего российская валюта будет всегда дешеветь, а в другом случае уже была революция. В этой экономике по праву рождения Россия может быть только отстающей или на вторых ролях. Потому что никто не отдаст ту экономику, в которой они находятся веками, где правила конкуренции установлены ими же. Поэтому чтобы всех опередить следует ускорить темпы деградации основ процесса и всей технологии техногенной системы.",1647500943
250594,"Только при условии, что все покупки будут идти за рубли и рупии!",1647422733
250594,"Что значит""нарушить американские санкции""? А типа Индию никто не спрашивает?",1647423118
250594,Гудбай Америка оооо!!!,1647423620
250594,"Интересно какую скидку они попросят , процентов 40 или как китай по ими самими предуманной цене???",1647425822
250594,"Да сейчас мы одобрим им выделение кредита, а потом они за его счёт и начнут ""закупать"" у нас нефть. 
Схема уже отработана, ан поставках им нашего оружия. 😉",1647425976
250594,"Со скидкой в 30-50%? 
Хотелось бы чтобы озвучили наконец цены по продаже нефти и газа в Китай хотя бы...",1647426324
250594,"Да все скупит по дешевки, ещё и рады будем",1647426519
250594,"За рупиии пусть покупает, а мы на эти деньги, у них же лекарства👍",1647428428
250594,Молодцы Индия … берешь со скидкой …😂😆😂,1647431676
250594,,1647441342
250594,"Только при условии, что все покупки будут идти за рубли и рупии!",1647422733
250594,"Что значит""нарушить американские санкции""? А типа Индию никто не спрашивает?",1647423118
250594,Гудбай Америка оооо!!!,1647423620
250594,"Интересно какую скидку они попросят , процентов 40 или как китай по ими самими предуманной цене???",1647425822
250594,"Да сейчас мы одобрим им выделение кредита, а потом они за его счёт и начнут ""закупать"" у нас нефть. 
Схема уже отработана, ан поставках им нашего оружия. 😉",1647425976
250594,"Со скидкой в 30-50%? 
Хотелось бы чтобы озвучили наконец цены по продаже нефти и газа в Китай хотя бы...",1647426324
250594,"Да все скупит по дешевки, ещё и рады будем",1647426519
250594,"За рупиии пусть покупает, а мы на эти деньги, у них же лекарства👍",1647428428
250594,Молодцы Индия … берешь со скидкой …😂😆😂,1647431676
250594,,1647441342
250497,Зачем Китти бумага,1647265782
250497,Этого не должно быть.,1647266064
250497,Этого не должны  позволить им сделать,1647266157
250497,"Как я и говорил, Китай выиграет от этого всего",1647267300
250497,"Да уж !Определенно РОсия в этой войне проиграет,под шумок желтые упыри скупят всю Росии,и росияне станут их рабами.",1647269379
250497,"Помните Батьку на распутье? Торговался за себя между Европой и Россией... а потом рассорился с Европой и что произошло? У него не стало выбора, его Россия подмяла под себя и теперь он ее марионетка.",1647270643
250497,Пока пугали НАТО пришли китайцы... многоходовочка,1647274043
250497,Китайцы скупят Россию за копейки. Вот это многоходовочка от Вовочки,1647276713
250384,А как-же теперь американцы и европейцы вообще попадут на МКС?,1647083585
250384,Аааа все таки затронули санкции.,1647092094
250384,,1647152728
250375,"Вот так и нужно, чтобы сами инвесторы, брокеры и бизнес знал, что Запад это РИСКИ.

Что бизнес не может идти рука об руку с войной.

Или они создают международные гавани для бизнеса, или они занимаются агрессией и развалом бизнеса.

Это бинарная логика, в которой практически невозможно увидеть на двух стульях.

И подобные статьи нужно писать на международной арене, в соц. сетях бизнеса и инвесторов за рубежом, чтобы бизнес и инвесторы задумались над тем ,что делает запад и начали давление на политиков и чиновников.",1647068512
250375,"Западно-европейская цивилизация построена на обломках римской империи, в основе которой лежит разделение мира на римлян и варваров. Все , кто не относится к римскому миру, могут быть только рабами. Русские для них варвары, как и китайцы, и для них могут быть только рабами. И смотрят на нас сейчас как на восставших рабов, как на восстание Спартака. И западно-европейский мир обьединился, что бы утопить это восстание в крови. У нас выбор - либо стать рабами запада, либо победить.",1647073090
250355,Кого обманываем?,1647008754
250283,А хуситы в Йемене в курсе?,1646905074
250283,Фейк,1646915362
250243,"статья ни очем! не тратьте время. выводов никаких, «мы, возможно, выступаем свидетелями изменения всей текущей экономической системы»- ничем не обосновано и не расписано.",1646844730
250236,"На славах да, на деле нет, так и будут возить к себе.",1646766641
250236,https://zen.yandex.ru/media/pravdaju/rossiia-mojet-zakryt-vsemirnoe-proizvodstvo-chipov-62278c51cf6b7a1837288021 лучше бы наши вот что зарубили на полгодика хотя бы,1646767047
250236,Запретить Россию хотят? А ж... Па не треснет?,1646768143
250236,"Вот так выглядит она, новая форма войны",1646806230
249943,"""В связи с перебоями в работе некоторых социальных сетей"" - перебои и намеренная блокировка - разные вещи",1646292958
249943,так по вашему и в этом Россия виновата?,1646297545
249906,"ДЛЯ ВСЕХ 
не покупать доллары и евро .. 
продавайте товар за рубли.. 
 
ДЛЯ ПУТИНА и для тех кто хочет прийти 
к любви без условий внутри .. 
продавайте доллары и евро 
опустим экономику сша ниже рубля 
 
глаз за глаз это деградирующее сознание в животных.. 
высшее проявление духа.. 
поступать так как нужно мне для всех.. 
 
ответные санкции нам не нужны .. 
нужно их превзойти ..быть выше животных.. 
поднимите цену и заплатят все сами .. 
только так выигрывают все.. 
вызывайте у людей желание жить 
в дефляции рублей 
 
ЭТО НАША ВОЗМОЖНОСТЬ ЗАМЕНИТЬ ДОЛЛАР 
ВЕЗДЕ НА ЗЕМЛЕ 
нужно людям поверить в свои в наши рубли 
если хотим жить 
с ЧУВСТВОМ собственного достоинства на этой земле 
 
я хочу слышать что нефть и газ продаётся в рублях и прочее 
везде на земле.. 
СЕЙЧАС ЕСТЬ ЭТА ВОЗМОЖНОСТЬ .. 
ВСЁ ЗАВИСИТ ОТ НАМЕРЕНИЯ ТВОЕГО И ЛЮДЕЙ ЗА ТОБОЙ 
 
паника не наш выбор ..люди склонны заблуждаться на чей стороне стоять 
у каждого есть выбор ..пришло время сделать шаг над бездною 
В СЕЙЧАС 
 
 
ДЛЯ НАШИХ 
АМЕРИКАНЦЫ УЖЕ ПРОИГРАЛИ 
СДАЁМ ДОЛАРЫ ОБРАТНО.. распространяйте .. 
МЫ С ВАМИ",1646277833
249875,"Когда Европа успокоится и поймет что проблемы с Россией возникли из-за нацистской политики США на Украине - тогда мы начнем возвращаться к бизнесу Россия-Европа как обычно.
Но цены на сырье будут уже высоко!

Изучайте историю: начиная с 1920х годов Гитлеру давали деньги именно банки и промышленники из США для того, чтобы он захватил власть в Германии и направил всю мощь Германии на войну с СССР! Именно так все и произошло. Читайте статьи Владимира Маски.

А вы что думаете, сейчас как-то по-другому предполагалось? США нарочно выкармливали нацистов на Украине, чтобы такой шут и недоумок Зеленский начал войну с Россией. Но мы их опередили!
И пока не закончится полная зачистка Украины от нацистов - военная операция не закончится!",1646217460
249875,"ДЛЯ ВСЕХ 
не покупать доллары и евро .. 
продавайте товар за рубли.. 
 
ДЛЯ ПУТИНА и для тех кто хочет прийти 
к любви без условий внутри .. 
продавайте доллары и евро 
опустим экономику сша ниже рубля 
 
глаз за глаз это деградирующее сознание в животных.. 
высшее проявление духа.. 
поступать так как нужно мне для всех.. 
 
ответные санкции нам не нужны .. 
нужно их превзойти ..быть выше животных.. 
поднимите цену и заплатят все сами .. 
только так выигрывают все.. 
вызывайте у людей желание жить 
в дефляции рублей 
 
ЭТО НАША ВОЗМОЖНОСТЬ ЗАМЕНИТЬ ДОЛЛАР 
ВЕЗДЕ НА ЗЕМЛЕ 
нужно людям поверить в свои в наши рубли 
если хотим жить 
с ЧУВСТВОМ собственного достоинства на этой земле 
 
я хочу слышать что нефть и газ продаётся в рублях и прочее 
везде на земле.. 
СЕЙЧАС ЕСТЬ ЭТА ВОЗМОЖНОСТЬ .. 
ВСЁ ЗАВИСИТ ОТ НАМЕРЕНИЯ ТВОЕГО И ЛЮДЕЙ ЗА ТОБОЙ 
 
паника не наш выбор ..люди склонны заблуждаться на чей стороне стоять 
у каждого есть выбор ..пришло время сделать шаг над бездною 
В СЕЙЧАС 
 
 
ДЛЯ НАШИХ 
АМЕРИКАНЦЫ УЖЕ ПРОИГРАЛИ 
СДАЁМ ДОЛАРЫ ОБРАТНО.. распространяйте .. 
МЫ С ВАМИ",1646277977
249792,"Деятели культуры: где вы все были, когда на Украине кричали ""Москаляку на гиляку""???",1646144617
249792,"укропы, выходите на улицы и свергайте вашего фашиста презика если хотите что бы вас перестали бомбить, сидите там как зассыхи в своих метро, и пишите жалобные коментики, хотите жить, докажите что не фашисты и свергайте ваше правительство",1646145581
249792,"В этом году немцы прочувствуют отсутствие газа, и сами в экстренном порядке форсируют запуск СП -2 .",1646159548
249697,"Ну что сказать ?Когда есть доллар ,это важно.Но те у кого есть нефть,газ,уголь...это главнее.Проще говоря,вот говорят караул Европа заблокировала валюту ЦБ,господа валюты полно в земле Росии.Я так думаю блокировки Европы ,наверно наивны,неудобны,но точно не смертельные",1646052893
249686,Молодец какой.,1646076738
249516,Европе же не нужны российские нефть и газ,1645731160
249336,Как это возможно влиять на пенсию граждан?,1645204919
249158,,1644410292
249096,"Главные майнеры в Минфине и правительстве. С учетом невозможности держать украденное в зарубежных банках, крипта — эта та самая тихая гавань, в которую можно складировать без ограничений. Какой же дурачок ее закроет? О россиянах думают?)) Не смешите.",1644083117
249096,"Скорее, бурное море - оффшореры выводят в надёжные активы, а здесь пока непредсказуемая волатильность. И стремление всех центробанков мира конвертировать крипту в CBDC - понятное стремление контролировать ускользающий рынок. С другой стороны, майнинг (и высокое энергопотребление с углеродным следом, как беспокоятся зелёные) не самая важная часть проблемы. Рынок крипты, как и фондовый рынок, не демократичен: у кого больше крипты, тот и больше майнит (технологии WoS), а комиссии за транзакции  берут владельцы толстых кошельков. Банки просто хотят быть в доле.",1644097823
248998,,1643730142
248909,Ералаш однако🤣🤣🤣,1643355362
248909,У них каждые 10 лет прорыв...,1643356689
248909,"А экономический прорыв для реальных зарплат без повышения цен, я так понимаю уже не стоит ждать?😂😂😂",1643359435
248909,А как по таким дорогам? Ппц,1643437529
248909,Воруем больше,1643455218
248909,ой блин,1643470652
248909,Прорыв будет до последнего русского,1643524504
248847,"Отлично, пусть поляки осваивают биотоплива, говна у них много :))",1643096273
248847,Самый лучший поляк - это поляк пов ешанный ( генерал Муравьев 1863 г),1643168019
248792,"Во всех обвиняемых заявлениях англосаксов и запада, меняем слово ""Россия"" на аббревиатуру ""США"", - и всё становится ясно🤷‍♂️🤔",1642754453
248792,Где и когда и кому хоть в чем то помогли матрасники не убив и не обокрав?,1642757504
248792,.. заявил генеральный директор шлагбаума на проливе им.Сталина,1642760002
248723,может похудеем наконец :),1642518835
248723,И с чем же это связано?),1642519396
248723,"Впрочем ничего нового, буржуи пид@рги",1642523573
248691,"""меры"" это перевод ментов, росГАДии и ОМОНа в режим повышенной готовности, чтобы не пошло как в Казахстане?",1642439590
248691,"Как фсё сложно.  Что-бы совсем упростить, сделайте 1 азс государственную. И наценку 15%, но это сложно, сразу схемы откатов усложнятся..",1642439817
248691,"Кто бы сомневался, что они не видят проблем. Как говорилось в одной пословице: ....-все божья роса.",1642447081
248691,"Нефть дорожает - бензин дорожает. Нефть дешевеет - бензин дорожает😂🤦‍♂️ бред, какой-то🤦‍♂️🤦‍♂️🤦‍♂️
Ну получают же моржу ахрениардами, так продавайте внутри дешевле!!!",1642477767
248676,Давно пора охладить алчность застройщиков,1642492027
248243,Спрогнозировал ... рост цен продолжится :),1640801230
248243,"В целом, анализ верный! Но, учитывая бллагодушие Правительства, ЦБ, и АП вряд-ли что-то будут менять. Ведь Президент уже поставил оценку ""хорошо"".",1640801955
248243,"только вот почему-то на «западе» нигде нет существенной инфляции (?)
_____________________________",1640802636
248243,"Прогноз зависит от нас с вами! ....Гречка в 2020 г. стоила 30 руб., к концу 2021г. -80 -120руб., яица стоили-40 руб, сейчас -80-120., а официальная инфляция -5,9%. Прожиточный минимум на душу населения чудовищно циничен -11 653 руб. Себе, любимым , с зарплатой от полмиллиона до нескольких миллионов в месяц еще и премии выделили, а люди с голоду умирают... Что это как не фашизм?! Строят концлагерь для народа?! Это же хунта!",1640805554
248243,"Абсолютно согласен с причинами, падение цен не предвидится, возможно только на некоторые группы товаров",1640835010
248239,"""... на общую сумму в 1 млн рублей."", они пошутили? Google небось в сутки больше тратит на воду в кулерах для своих сотрудников.🤣🤣🤣",1640796649
248207,"Жирик перекололся походу. Совсем в маразм ушёл. Раньше хоть веселил, да правду матку резал, а теперь все, слишком много чипов на один старенький организм😒",1640698312
248207,"Нам нафик ненадо-у нас хрен отгулы возьмёшь,ага.Пусть НГ каникулы будут все.",1640702206
248207,"""Старческое слабоумие"" у Жирика,  помноженное на несколько десятилетий праздности и разврата в стиле ""blue"", порождают подобные идеи...
🤡",1640783558
248138,В рупь ложи,1640431916
248024,Пока все с точностью до наоборот. ),1639980803
248024,"Налоги скрытые уберите и обяжите банки финансировать реальный сектор экономики без процентов! Картельный сговор магнатов перекрыть на повышение цен! Это минимум того, что можно сделать... хоть и не просто🤷‍♂️",1640008215
247990,,1639836691
247985,"Уволить без выходного пособия и права заниматься финансами на 50 лет. ЦБ реорганизовать. Гав, блин (я всё же собака - какой с меня спрос)!",1639829712
247985,"""Торпедоносец"".
Всё инфляцию торпедирует.😄😄😄",1639830455
247917,"Стоимость февральского фьючерса падала на 12,2% ? :) Большой эксперт писал.",1639576481
247917,. ..паявления,1639582985
247909,и кто будет бенефициаром интересно от такого подорожания,1639620550
247894,Впервые радуюсь аллергии. 😄,1639493106
247894,значит и цены на чай скоро вырастут..капец а как без чая то,1639496897
247803,У нас цены на всё упали!,1639153468
247717,"Сейчас 1871,9 , привет аналитикам :)",1638896801
247717,"От понижения спроса ликвидность благородных металлов не теряется. Понижение спроса связано с низкой износоустойчивостью нынешних товаров.Такая тенденция обычна для монополий ,имеющих разные бренды,но общих хозяев.",1638909813
247652,"Как можно сделать корову, которая ест траву, нерентабельной?",1638772321
247652,"Молоко уже в дефиците. Очень тяжело его найти, а как появится - его быстро разбирают.",1638785291
247504,Населению от этого? Все деньги все равно уйдут на запад,1638128379
247332,Начало,1637591090
247221,На 2.8 ? Может все таки на 28 ?...,1637320154
247182,Газом поддерживается и углём,1637242562
247182,Очень даже обращает ),1637243831
247055,"Читал про них, там каждая деталь вроде с Китая, тут просто сборка",1636887864
247055,Полная версия текста доступна только подписчикам((,1636891946
247020,Что за чушь. Перед дивотсечкой сурпреф по 47 скидывал. О каком истхае речь?,1636731033
246949,Африка в беде!!!!,1636467616
246828,"БатькО, определись уже, а то как одно известное насекомое в одном известном месте, прыГХает с места на место😂🤦‍♂️🤦‍♂️🤦‍♂️",1636016097
246828,Га га га,1636016855
246828,"Таки да, Краина-это не Блиижний Восток.",1636112469
246800,А хлебушек дорожает в Россиюшке😥,1635921933
246800,Да мы тоже небогатые потребители.,1635922945
246800,"Господа, ну почему так? Намедни вспомнил что в старые, добрые времена буханка хлеба стоила 14 копеек, а кило сахара 98 копеек, а сейчас что хлеб, что  сахар в одной цене.Странно...",1635992069
246794,"Не в ней же, в этой двуокиси углерода дело, по страшнее есть выбросы",1635901253
246694,трэйдеры=самоубийцы,1635449211
246644,"https://expert.ru/2021/11/2/v-ssha-vspomnili-pro-rossiyskiy-supertank/
Статья про Российский танк, а на фото танк США, причём взятый из игры",1635963771
246611,"Короче, Склифосовский... Надо перезагрузить систему.",1635234944
246611,"Так и будет, эта система начала рушиться, дальше только хуже, удобрения по 40 уже, топливо дорожает
Хоть бы налоговую нагрузку снизили на гсм, НДС
Эти подачки не спасут",1635287315
246611,"С уверенностью смотрим в завтрашний день, уверены, что будет еще хуже 🤣🤔",1635340814
246611,"Думали что дно, а нет от туда постучали..",1635433590
246590,Помойки будем брать👊,1635147756
246590,"А что Набиуллина всерьёз считает, что птицефабрика, получив кредит по более высокой ставке, будет снижать цену на куру? Серьёзно? Проясните плз",1635148267
246590,"Опять бьют по спросу, вместо того, чтобы наращивать предложение. Никто не хочет заниматься производством.",1635152531
246590,"О, сиськи..",1635154675
246589,... то же мне новость...,1635426044
246532,Буржуи чуют близкую кончину доллара и евриков!,1634914186
246530,"гмо и помойка ,а все равно дорожает...",1634902458
246530,Перестанем есть сосиски. Будем нюхать.,1634912758
246530,Страна Идиотов правителей,1635025849
246530,Конченные🤮🤮🤮,1635025861
246530,Пусть в жопу себе засунут свою курятину,1635025879
246440,у меня мочалка есть,1634569497
246304,"В огороде бузина, а в Киеве дядька.",1634190317
246304,"Газ в России не подорожал. А вот удобрения, цена которых у производителей в валюте номинирована, да. Ну если ресурсы для сельского хозяйства страны устававливают в фиксированных ценах в твердой валюте, а потом эти расходы перекладываются в конечную цену, что это за локальное ценообразование на продукты питания? И где хваленная система ФНС прослеживания НДС, которая должна позволять видеть кто и где в цепочке поставок накручивает ценник? Или это секрет? У ЦБ своя статистика по расчетам в разных отраслях тоже, кстати, есть. Они её регулярно публикуют на своём сайте.",1634192408
246304,"Очередной высер тупой суки под кличкой Наибулина....Пусть свой сраный мозг и совесть, если она ещё осталась, подрегулирует. Подняла процентную ставку, типа для сдерживания инфляции, это у наибулиной называется - таргетирование инфляции.. Выносит деньги из реальной экономики, вместо того, чтобы их туда вливать с уменьшением процентной ставки и выпуском фиатных денег... Тупая сука блт...",1634257773
246297,Курс рубля продолжает укрепляться,1634141009
246294,че???? это от нас и только от нас зависит как будут вести себя запад и европка! это они наши придатки!,1634131888
246272,Россия одна из самых развитых стран мира. Вы что несете тут?,1634053495
246265,"Нужно просто ещё немного потерпеть,за 2021 год уже 56 ярдом баксов за границу вывели😊👍🏻",1634040614
246261,Снижайте налоги в целях стимулирования экономики!,1634034264
246261,НДСа в США вообще нет,1634035475
246261,,1634035571
246261,Новая реальность.,1634070349
246131,"Ваши налоги не тратятся на «Северный поток 2», он целиком спонсируется европейскими странами.",1633676785
246131,"Всем странам, согласившимся на строительство Северного Потока-2 очень выгоден этот проект. Он позволит наладить экономические отношения с европейскими странами и принесет прибыть России. От него одни плюсы, в чем недовольство?",1633678463
246113,Путин вообще-то о народе позаботился и принимает меры чтоб цены на продукты больше не поднимались,1633630376
246113,Путин вообще-то о народе позаботился и принимает меры чтоб цены на продукты больше не поднимались,1633630376
246084,"Нужно ввести эмбарго Польше, ответными санкциями закидать. Только так мы сможем справиться с провокациями, которые вокруг северного потока",1633605145
246084,"Северный поток-2 - это доказательство того, что никто не может помешать России реализовывать свои планы! Как было задумано, так и сделали!",1633608194
246084,"А что им делать,  Америка ведь хотела дорогого СПГ для Европы. Она дождалась момента. А реальность и биржевые рынки это уже два самостоятельнныых мира. Правда второй сильно влияет на первый.",1633609664
245948,"Если продавать все что возможно на экспорт, а продать в России ещё много чего можно, что останется в стране? Может пора курс рубля к валюте поднять, если не в два, то в полтора раза. И все ""проблемы"" с ""вывезти все и продать за валюту"" рашатся! Что по этому поводу думают ""гарвардские мальчики"" из Центрального банка РФ? Вот только не надо прекрываться сказкой о свободном валютном рынке. Мы то знаем что рынок делают валютные спекулянты и денежные власти .",1633203755
245889,вырастет,1633023278
245817,что-то я очереди ни где не вижу....,1632861427
245586,🇷🇺🤮🤮🤮,1632350265
245555,"Где же 3-4 сообщения о том как правительсво борется с ценами, которые обязательно были бы написаны еще неделю назад?",1632167294
245514,"Апатия,это предсказуемое состояние. Не и имеет резких переживаний, а следовательно и всплесков.Очень желаемое и всячески поощряемое состояние нынешних водил .Но у этого состояния есть побочные эффекты, связанные с простоем основных функций  государственной власти .То есть пропадает функциональность, очень шаткое состояние.",1632084420
245355,"у меня лично ничего сильно не повышалось, а тем более жкх, максимум это уровень кортизола",1631630218
245355,"это естественно что цены повышаются, Россия живет еще не с самыми высокими ценами на ЖКХ",1631630223
245355,Тарифы ЖКХ в России не будут резко взлетать. Власти этого не допустят,1631630349
245355,Повышение тарифов ЖКХ происходит под контролем государства. Никакого резкого взлета цен ждать не стоит. А вообще коммунальные услуги дорожают во всем мире.,1631630492
245355,Шоб у владельца этой ботофермы жопа отвалилась,1631738063
245330,"я ездила на машине в другой город сама, периодически заправляясь полным баком, так в итоге скажу, что бензом заправляться то выгоднее приходится, даже не ожидала такого сама",1631559169
245330,"да чё вы раззорались-то господи, эти 30 копеек вообще роли не играю",1631559341
245221,"Вранье, внутренний спрос не вырос, сырье за бугор отправляли за валюту, а внутри создали дефицит и взвинтили цены. Это за бугром вырос спрос, там бум.",1631294588
245189,"Полный бак заправил без проблем, и че все ноют?",1631274225
245189,"муж говорит, что цены на бензин не растут, работает таксистом",1631274231
245189,"я со своим средним доходом всю жизнь за баранкой, так че то пока не разорился от цен на бензик",1631274246
245189,"Росссия выходит на европейский уровень, ниче удивительного что бенз в цене немного поднялся",1631274435
244962,Путин уже поручил разработать комплекс мер по урегулированию ситуации с ростом цен,1630682871
244962,"путин для народа старается, сейчас всевозможные меры принимает чтоб цены на продукты не росли",1630683416
244962,прекращение роста цен – это одна из главных задач президента .,1630684344
244962,"Нужно не цены контролировать, а обеспечивать конкуренцию. Например, отменить продуктовые контрсанкции..",1630739198
244962,Контроль цен может привести к дефициту товаров. Забыли 80-е?,1630739249
244962,"Эксперт, стыдно ваши комменты читать.. 😏 Совсем испортился журнал. Главное ваше достоинство - обеспечение работой коллектива..)",1630739378
244962,"Эксперт, зачем вы в соцсети залезли? Идите в ТВ...",1630782706
244962,Путин уже поручил разработать комплекс мер по урегулированию ситуации с ростом цен,1630682871
244962,"путин для народа старается, сейчас всевозможные меры принимает чтоб цены на продукты не росли",1630683416
244962,прекращение роста цен – это одна из главных задач президента .,1630684344
244962,"Нужно не цены контролировать, а обеспечивать конкуренцию. Например, отменить продуктовые контрсанкции..",1630739198
244962,Контроль цен может привести к дефициту товаров. Забыли 80-е?,1630739249
244962,"Эксперт, стыдно ваши комменты читать.. 😏 Совсем испортился журнал. Главное ваше достоинство - обеспечение работой коллектива..)",1630739378
244962,"Эксперт, зачем вы в соцсети залезли? Идите в ТВ...",1630782706
244962,Путин уже поручил разработать комплекс мер по урегулированию ситуации с ростом цен,1630682871
244962,"путин для народа старается, сейчас всевозможные меры принимает чтоб цены на продукты не росли",1630683416
244962,прекращение роста цен – это одна из главных задач президента .,1630684344
244962,"Нужно не цены контролировать, а обеспечивать конкуренцию. Например, отменить продуктовые контрсанкции..",1630739198
244962,Контроль цен может привести к дефициту товаров. Забыли 80-е?,1630739249
244962,"Эксперт, стыдно ваши комменты читать.. 😏 Совсем испортился журнал. Главное ваше достоинство - обеспечение работой коллектива..)",1630739378
244962,"Эксперт, зачем вы в соцсети залезли? Идите в ТВ...",1630782706
